# Fix print output for fix extra
34000 84.796604977506603973 -9752686.1638139337301
36000 84.607753917357015894 -9752533.8569830320776
38000 84.921305451301151379 -9752184.1994522549212
40000 84.97881276773412651 -9752367.5180717427284
42000 84.604757198118818451 -9752611.1995217353106
44000 85.64771415723718917 -9752520.0127228796482
46000 85.222449811324338498 -9752237.5005098748952
48000 85.731200059280411097 -9752338.0600319206715
50000 84.732066427351696802 -9752551.2517834771425
52000 85.089121821032335902 -9752354.0475011654198
54000 85.422941860321770946 -9752275.6957615278661
56000 85.015918489227843224 -9752281.9659135602415
58000 84.950570077127878221 -9752370.9282852560282
60000 84.907540006097036667 -9752498.1294261366129
62000 85.148987807304166608 -9752397.2491336986423
64000 84.859068296092928563 -9752245.5992782991379
66000 85.039281181292381007 -9752305.166782617569
68000 85.258765789924453316 -9752235.571899658069
70000 85.490492971335953598 -9752184.752251457423
72000 85.616015605898681429 -9752173.0950093232095
74000 84.930307597734568503 -9752177.4722396358848
76000 85.030354423913379946 -9752253.4385461788625
78000 84.909411410541338228 -9752207.6671853326261
80000 84.878815611266603014 -9752147.0212770402431
# Fix print output for fix extra
0 84.99999999999933209 -9765811.7341807261109
2000 85.487004233421174604 -9752048.4018936231732
4000 84.815960865380787936 -9747480.9606993086636
6000 85.383925751779528923 -9750212.4129559099674
8000 85.457050717279742003 -9754958.3119514063001
10000 84.838720803320185837 -9754353.6245963126421
12000 84.958286855385793501 -9750859.209867335856
14000 85.107513419180591541 -9750785.4664475787431
16000 85.023822964722910456 -9753141.3163433372974
18000 85.10576220719464402 -9753833.6609330344945
20000 85.345887423098460545 -9752126.6514087840915
22000 85.485378567498742086 -9751529.7284852489829
24000 84.851545354065379456 -9752648.2574128881097
26000 85.117129618128956281 -9753279.5445556975901
28000 85.189124109527924134 -9752592.2118415888399
30000 85.53119884444677723 -9751973.8898506946862
32000 85.12847635833874449 -9752206.3631936535239
34000 84.796604977506603973 -9752686.1638139337301
36000 84.607753917357015894 -9752533.8569830320776
38000 84.921305451301151379 -9752184.1994522549212
40000 84.97881276773412651 -9752367.5180717427284
42000 84.604757198118818451 -9752611.1995217353106
44000 85.64771415723718917 -9752520.0127228796482
46000 85.222449811324338498 -9752237.5005098748952
48000 85.731200059280411097 -9752338.0600319206715
50000 84.732066427351696802 -9752551.2517834771425
52000 85.089121821032335902 -9752354.0475011654198
54000 85.422941860321770946 -9752275.6957615278661
56000 85.015918489227843224 -9752281.9659135602415
58000 84.950570077127878221 -9752370.9282852560282
60000 84.907540006097036667 -9752498.1294261366129
62000 85.148987807304166608 -9752397.2491336986423
64000 84.859068296092928563 -9752245.5992782991379
66000 85.039281181292381007 -9752305.166782617569
68000 85.258765789924453316 -9752235.571899658069
70000 85.490492971335953598 -9752184.752251457423
72000 85.616015605898681429 -9752173.0950093232095
74000 84.930307597734568503 -9752177.4722396358848
76000 85.030354423913379946 -9752253.4385461788625
78000 84.909411410541338228 -9752207.6671853326261
80000 84.878815611266603014 -9752147.0212770402431
82000 85.132577518638328229 -9752074.2178423013538
84000 85.089984103011019556 -9752168.2295159865171
86000 84.477150518144142666 -9752052.7817942127585
88000 84.686495641791594835 -9752095.8075405806303
90000 85.642330300592178105 -9751961.6122666522861
92000 85.123228205216847186 -9752010.4947021454573
94000 84.984224720268258579 -9752096.6068458780646
96000 85.064200570316728545 -9751932.4296064954251
98000 85.188390981307122729 -9751977.5408354774117
100000 85.245580179229150986 -9752055.9646508321166
102000 84.944515517205616106 -9752012.8100463077426
104000 85.410926521103718301 -9752031.0684037134051
106000 84.666998657922974303 -9751846.2231736965477
108000 85.099553265192895424 -9751904.3303836546838
110000 85.032794285580010296 -9752058.8804862163961
112000 85.656787713324746392 -9752047.3828552719206
114000 84.83252259014068386 -9751929.6967271417379
116000 84.196656222494183908 -9751869.3929648585618
118000 84.716696273402078532 -9751967.3465173095465
# Fix print output for fix extra
0 84.999999999999900524 -6896412.4822258530185
2000 84.665108486285831191 -6882136.4449850190431
4000 84.837596781163682635 -6877625.279563985765
6000 85.216378870212722063 -6880207.1616405453533
8000 84.43282474291744677 -6884563.2323841759935
10000 84.539440791524100405 -6884202.0749301444739
12000 85.670393694470604373 -6881026.8275145553052
14000 85.23482399485043004 -6880773.3303249543533
16000 85.050393461204365053 -6882994.4359679594636
18000 85.435276107695187875 -6883603.8207224067301
20000 85.129871700075341323 -6882060.3422323474661
22000 84.813710610216745067 -6881473.8410350782797
24000 84.864775188722603616 -6882450.3593341875821
26000 84.651851023443001054 -6883120.0347822401673
28000 85.042815815201990404 -6882481.0432379795238
30000 84.863092070211209261 -6881961.202565997839
32000 85.33391283067614097 -6882218.3933549616486
34000 84.574940590273797625 -6882718.6641835002229
36000 85.121200320651226434 -6882554.9056620663032
38000 85.144758920708099481 -6882161.9312590342015
40000 84.954916311276548413 -6882305.6559135448188
42000 85.398035025075927251 -6882462.0418377611786
44000 84.892413263614685093 -6882356.3954715402797
46000 85.144026796701098192 -6882067.9315234310925
48000 84.99909768547892952 -6882212.1674612164497
50000 85.127486474490950741 -6882321.7405687384307
52000 84.758087105481479284 -6882366.6380802746862
54000 84.940703940579254549 -6882178.0054883388802
56000 84.96720089223529726 -6882072.7406717203557
58000 84.444527492281522996 -6882167.3893406186253
60000 84.997996655692361401 -6882298.6043204879388
62000 85.139854336435476512 -6882119.473099546507
64000 85.145315829354785819 -6882077.2697731722146
66000 84.84212229339750877 -6882074.5582879818976
68000 84.422739881829969022 -6882245.5564251812175
70000 85.264749808314135748 -6882381.9466310925782
72000 85.071730767288741504 -6881982.6362658003345
74000 85.628848058410397925 -6882011.4583090022206
76000 85.435220889922945275 -6882055.1015802891925
78000 84.805071923581095916 -6882101.1755167916417
80000 84.916618078261436153 -6882165.2075884081423
82000 84.903759173135398441 -6882121.0904596801847
84000 85.026307605623713926 -6881976.1269714236259
86000 85.201839710373377557 -6882081.050600011833
88000 84.974220089264093758 -6882130.6295112390071
90000 84.871570198835726728 -6882142.8648874908686
92000 84.506749862779244609 -6882042.7928781863302
94000 85.298799913465543909 -6882017.3434793297201
96000 84.502656405787519134 -6881928.5762536618859
98000 84.9007766799225152 -6881994.2752531850711
100000 84.774983380779360687 -6881899.2746790256351
102000 85.114148062216557378 -6881893.8890017913654
104000 84.822083533948415379 -6881953.3351843617857
106000 84.889810354492269084 -6881960.839332902804
108000 84.969789516216280845 -6881808.2528914771974
110000 85.375456460078524401 -6881891.8057165443897
112000 85.515095574440408654 -6881969.6256039831787
114000 84.854032583425393454 -6881956.7602797476575
116000 84.855325615529395122 -6881858.2342502214015
118000 84.946016570884580688 -6881869.3765070121735
120000 84.963971521375384555 -6881996.0157172717154
122000 85.527792471445280853 -6881923.109462864697
124000 85.148656995935326108 -6881772.6155531201512
126000 85.147599389291627858 -6881744.859275482595
128000 84.907445261466506281 -6881883.9789414089173
130000 84.652390326060441339 -6881913.8299248889089
132000 84.706309757436173413 -6881760.6558441780508
134000 85.105629471995555946 -6881822.1291818218306
136000 85.317545346934110739 -6881744.3512524534017
138000 84.896266304124736735 -6881897.611752611585
140000 85.210132839951540973 -6881709.7962871026248
142000 85.079452016673940307 -6881813.1351398099214
144000 84.657506704172249101 -6881932.0100938128307
146000 84.483791171794607067 -6881869.3770863916725
148000 85.105309034178148409 -6881804.7247470244765
150000 84.686743460179812359 -6881847.743575444445
152000 84.791774188672718537 -6881875.7649898370728
154000 84.590892146918221783 -6881783.0162329217419
156000 85.307644625428821428 -6881647.8478978928179
158000 85.042522952503361466 -6881753.5088436398655
160000 84.92656181713157082 -6881794.1437876001
162000 85.385444022220070792 -6881834.6636085342616
164000 85.163521262854899874 -6881738.9162972122431
166000 85.112846263938976676 -6881678.7841399461031
168000 84.799514819222636675 -6881691.2377081764862
170000 84.727198137369384767 -6881773.9944338751957
172000 84.832053281324917293 -6881821.5931256748736
174000 85.367908804311667836 -6881737.4760362021625
176000 85.231572809999903484 -6881750.3539318181574
178000 84.988788539514430909 -6881754.6746784262359
180000 84.662531159518664481 -6881812.2056937292218
182000 85.496399519136616618 -6881779.4565349947661
184000 85.16264183203055893 -6881703.187753486447
186000 85.051735840669536515 -6881848.200262112543
188000 84.793315000696253492 -6881921.0605488326401
190000 84.31029036164564161 -6881784.2180527877063
192000 85.084364257289394118 -6881578.8445593379438
194000 85.249835141005902983 -6881702.5897345189005
196000 85.120948634113702269 -6881792.9834553794935
198000 85.308835888461871377 -6881802.9443652629852
200000 84.902390015242289678 -6881669.5835187258199
202000 85.26292609467499517 -6881656.5471268482506
204000 85.040888592000882795 -6881703.7311616633087
206000 85.078266510615094376 -6881772.650624957867
208000 85.972804989255976693 -6881677.306077754125
210000 85.155625540745248259 -6881675.135615343228
212000 85.317815350706496247 -6881708.6679556732997
214000 85.794755435218405637 -6881728.2442415766418
216000 85.096659431745763413 -6881786.6984899509698
218000 85.029852725462774288 -6881692.6767952172086
220000 85.15054739294875219 -6881693.888010607101
